# customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,customerNumber,checkNumber,paymentDate,amount,employeeNumber,lastName,firstName,extension,email,officeCode,reportsTo,jobTitle
216,Enaco Distributors,Saavedra,Eduardo ,(93) 203 4555,"Rambla de Cataluña, 23",,Barcelona,,8022,Spain,1702,60300,216,BG407567,20/11/2019,3101.4,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
216,Enaco Distributors,Saavedra,Eduardo ,(93) 203 4555,"Rambla de Cataluña, 23",,Barcelona,,8022,Spain,1702,60300,216,ML780814,19/06/2021,24945.21,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
216,Enaco Distributors,Saavedra,Eduardo ,(93) 203 4555,"Rambla de Cataluña, 23",,Barcelona,,8022,Spain,1702,60300,216,MM342086,26/06/2020,40473.86,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
219,Boards & Toys Co.,Young,Mary,3105552373,4097 Douglas Av.,,Glendale,CA,92561,USA,1166,11000,219,BR941480,30/04/2020,4465.85,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
227,Heintze Collectables,Ibsen,Palle,86 21 3555,Smagsloget 45,,Århus,,8200,Denmark,1401,120800,227,MQ413968,13/05/2020,36164.46,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
227,Heintze Collectables,Ibsen,Palle,86 21 3555,Smagsloget 45,,Århus,,8200,Denmark,1401,120800,227,NU21326,16/05/2021,53745.34,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
233,Québec Home Shopping Network,Fresnière,Jean ,(514) 555-8054,43 rue St. Laurent,,Montréal,Québec,H1J 1C3,Canada,1286,48700,233,II180006,12/01/2021,22997.45,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
233,Québec Home Shopping Network,Fresnière,Jean ,(514) 555-8054,43 rue St. Laurent,,Montréal,Québec,H1J 1C3,Canada,1286,48700,233,JG981190,31/05/2020,16909.84,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
239,Collectable Mini Designs Co.,Thompson,Valarie,7605558146,361 Furth Circle,,San Diego,CA,91217,USA,1166,105000,239,NQ865547,26/09/2020,80375.24,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
240,giftsbymail.co.uk,Bennett,Helen ,(198) 555-8888,Garden House,Crowther Way 23,Cowes,Isle of Wight,PO31 7PJ,UK,1501,93900,240,IF245157,30/05/2021,46788.14,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
240,giftsbymail.co.uk,Bennett,Helen ,(198) 555-8888,Garden House,Crowther Way 23,Cowes,Isle of Wight,PO31 7PJ,UK,1501,93900,240,JO719695,09/10/2020,24995.61,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
242,Alpha Cognac,Roulet,Annette ,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,1370,61100,242,AF40894,04/06/2020,33818.34,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
242,Alpha Cognac,Roulet,Annette ,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,1370,61100,242,KI744716,01/02/2020,14232.7,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
249,Amica Models & Co.,Accorti,Paolo ,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,1401,113000,249,IJ399820,02/04/2021,33924.24,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
249,Amica Models & Co.,Accorti,Paolo ,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,1401,113000,249,NE404084,18/03/2021,48298.99,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
250,Lyon Souveniers,Da Silva,Daniel,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,1337,68100,250,HD284647,13/07/2021,26311.63,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
250,Lyon Souveniers,Da Silva,Daniel,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,1337,68100,250,HN114306,29/01/2020,23419.47,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
256,Auto Associés & Cie.,Tonini,Daniel ,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,1370,77900,256,EP227123,23/08/2020,5759.42,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
256,Auto Associés & Cie.,Tonini,Daniel ,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,1370,77900,256,HE84936,05/05/2021,53116.99,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
259,"Toms Spezialitäten, Ltd",Pfalzheim,Henriette ,0221-5554327,Mehrheimerstr. 369,,Köln,,50739,Germany,1504,120400,259,EU280955,20/05/2021,61234.67,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
259,"Toms Spezialitäten, Ltd",Pfalzheim,Henriette ,0221-5554327,Mehrheimerstr. 369,,Köln,,50739,Germany,1504,120400,259,GB361972,19/06/2020,27988.47,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
260,"Royal Canadian Collectables, Ltd.",Lincoln,Elizabeth ,(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,1323,89600,260,IO164641,13/03/2021,37527.58,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
260,"Royal Canadian Collectables, Ltd.",Lincoln,Elizabeth ,(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,1323,89600,260,NH776924,05/11/2020,29284.42,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800,276,EM979878,23/08/2021,27083.78,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800,276,KM841847,26/05/2020,38547.19,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800,276,LE432182,10/04/2020,41554.73,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
278,Rovelli Gifts,Rovelli,Giovanni ,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,1401,119600,278,BJ483870,18/06/2021,37654.09,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
278,Rovelli Gifts,Rovelli,Giovanni ,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,1401,119600,278,GP636783,13/09/2019,52151.81,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
278,Rovelli Gifts,Rovelli,Giovanni ,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,1401,119600,278,NI983021,06/06/2020,37723.79,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
282,Souveniers And Things Co.,Huxley,Adrian,+61 2 9495 8555,Monitor Money Building,815 Pacific Hwy,Chatswood,NSW,2067,Australia,1611,93300,282,IA793562,14/02/2020,24013.52,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
282,Souveniers And Things Co.,Huxley,Adrian,+61 2 9495 8555,Monitor Money Building,815 Pacific Hwy,Chatswood,NSW,2067,Australia,1611,93300,282,JT819493,13/02/2021,35806.73,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
282,Souveniers And Things Co.,Huxley,Adrian,+61 2 9495 8555,Monitor Money Building,815 Pacific Hwy,Chatswood,NSW,2067,Australia,1611,93300,282,OD327378,17/07/2021,31835.36,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
286,Marta's Replicas Co.,Hernandez,Marta,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,1216,123700,286,DR578578,11/05/2021,47411.33,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
286,Marta's Replicas Co.,Hernandez,Marta,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,1216,123700,286,KH910279,19/03/2021,43134.04,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
298,"Vida Sport, Ltd",Holz,Mihael,0897-034555,Grenzacherweg 237,,Genève,,1203,Switzerland,1702,141300,298,AJ574927,24/09/2020,47375.92,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
298,"Vida Sport, Ltd",Holz,Mihael,0897-034555,Grenzacherweg 237,,Genève,,1203,Switzerland,1702,141300,298,LF501133,01/04/2021,61402,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
299,"Norway Gifts By Mail, Co.",Klaeboe,Jan,+47 2212 1555,Drammensveien 126A,PB 211 Sentrum,Oslo,,N 0106,Norway  ,1504,95100,299,AD304085,06/05/2020,36798.88,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
299,"Norway Gifts By Mail, Co.",Klaeboe,Jan,+47 2212 1555,Drammensveien 126A,PB 211 Sentrum,Oslo,,N 0106,Norway  ,1504,95100,299,NR157385,19/03/2021,32260.16,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
311,"Oulu Toy Supplies, Inc.",Koskitalo,Pirkko,981-443655,Torikatu 38,,Oulu,,90110,Finland,1501,90500,311,DG336041,29/08/2021,46770.52,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
311,"Oulu Toy Supplies, Inc.",Koskitalo,Pirkko,981-443655,Torikatu 38,,Oulu,,90110,Finland,1501,90500,311,FA728475,18/04/2020,32723.04,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
311,"Oulu Toy Supplies, Inc.",Koskitalo,Pirkko,981-443655,Torikatu 38,,Oulu,,90110,Finland,1501,90500,311,NQ966143,06/11/2020,16212.59,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
314,Petit Auto,Dewey,Catherine ,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,1401,79900,314,LQ244073,20/02/2021,45352.47,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
314,Petit Auto,Dewey,Catherine ,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,1401,79900,314,MD809704,14/09/2020,16901.38,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
319,Mini Classics,Frick,Steve,9145554562,3758 North Pendale Street,,White Plains,NY,24067,USA,1323,102700,319,HL685576,20/05/2021,42339.76,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
319,Mini Classics,Frick,Steve,9145554562,3758 North Pendale Street,,White Plains,NY,24067,USA,1323,102700,319,OM548174,19/06/2020,36092.4,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
320,Mini Creations Ltd.,Huang,Wing,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,1188,94500,320,GJ597719,01/08/2021,8307.28,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
320,Mini Creations Ltd.,Huang,Wing,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,1188,94500,320,HO576374,02/03/2020,41016.75,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
320,Mini Creations Ltd.,Huang,Wing,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,1188,94500,320,MU817160,06/06/2020,52548.49,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
321,Corporate Gift Ideas Co.,Brown,Julie,6505551386,7734 Strong St.,,San Francisco,CA,94217,USA,1165,105000,321,DJ15149,16/05/2020,85559.12,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000,323,ES347491,05/01/2021,37281.36,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000,323,HG738664,16/01/2020,2880,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000,323,PQ803830,07/07/2021,39440.59,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
324,"Stylish Desk Decors, Co.",Brown,Ann ,(171) 555-0297,35 King George,,London,,WX3 6FW,UK,1501,77000,324,DQ409197,26/06/2021,13671.82,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
324,"Stylish Desk Decors, Co.",Brown,Ann ,(171) 555-0297,35 King George,,London,,WX3 6FW,UK,1501,77000,324,FP443161,18/01/2020,29429.14,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
324,"Stylish Desk Decors, Co.",Brown,Ann ,(171) 555-0297,35 King George,,London,,WX3 6FW,UK,1501,77000,324,HB150714,05/06/2020,37455.77,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
328,Tekni Collectables Inc.,Brown,William,2015559350,7476 Moss Rd.,,Newark,NJ,94019,USA,1323,43000,328,EN930356,28/10/2020,7178.66,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
328,Tekni Collectables Inc.,Brown,William,2015559350,7476 Moss Rd.,,Newark,NJ,94019,USA,1323,43000,328,NR631421,11/12/2020,31102.85,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
333,"Australian Gift Network, Co",Calaghan,Ben,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,1611,51600,333,HL209210,28/05/2020,23936.53,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
333,"Australian Gift Network, Co",Calaghan,Ben,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,1611,51600,333,JK479662,29/04/2020,9821.32,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
334,Suominen Souveniers,Suominen,Kalle,+358 9 8045 555,Software Engineering Center,SEC Oy,Espoo,,FIN-02271,Finland,1501,98800,334,CS435306,10/08/2021,45785.34,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
334,Suominen Souveniers,Suominen,Kalle,+358 9 8045 555,Software Engineering Center,SEC Oy,Espoo,,FIN-02271,Finland,1501,98800,334,HH517378,27/02/2020,29716.86,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
334,Suominen Souveniers,Suominen,Kalle,+358 9 8045 555,Software Engineering Center,SEC Oy,Espoo,,FIN-02271,Finland,1501,98800,334,LF737277,03/12/2020,28394.54,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
339,"Classic Gift Ideas, Inc",Cervantes,Francisca,2155554695,782 First Street,,Philadelphia,PA,71270,USA,1188,81100,339,AP286625,07/05/2021,23333.06,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
339,"Classic Gift Ideas, Inc",Cervantes,Francisca,2155554695,782 First Street,,Philadelphia,PA,71270,USA,1188,81100,339,DA98827,10/06/2020,34606.28,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
344,CAF Imports,Fernandez,Jesus,+34 913 728 555,Merchants House,27-30 Merchant's Quay,Madrid,,28023,Spain,1702,59600,344,AF246722,06/06/2020,31428.21,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
344,CAF Imports,Fernandez,Jesus,+34 913 728 555,Merchants House,27-30 Merchant's Quay,Madrid,,28023,Spain,1702,59600,344,NJ906924,14/10/2020,15322.93,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
347,"Men 'R' US Retailers, Ltd.",Chandler,Brian,2155554369,6047 Douglas Av.,,Los Angeles,CA,91003,USA,1166,57700,347,DG700707,31/07/2020,21053.69,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
347,"Men 'R' US Retailers, Ltd.",Chandler,Brian,2155554369,6047 Douglas Av.,,Los Angeles,CA,91003,USA,1166,57700,347,LG808674,06/05/2020,20452.5,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
350,Marseille Mini Autos,Lebihan,Laurence ,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,1337,65000,350,BQ602907,24/06/2021,18888.31,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
350,Marseille Mini Autos,Lebihan,Laurence ,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,1337,65000,350,CI471510,06/12/2019,50824.66,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
350,Marseille Mini Autos,Lebihan,Laurence ,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,1337,65000,350,OB648482,12/08/2021,1834.56,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100,353,CO351193,24/07/2021,49705.52,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100,353,ED878227,01/02/2020,13920.26,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100,353,GT878649,02/12/2019,16700.47,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
357,GiftsForHim.com,MacKinlay,Wales,64-9-3763555,199 Great North Road,,Auckland,,,New Zealand,1612,77700,357,AG240323,28/06/2020,20220.04,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
357,GiftsForHim.com,MacKinlay,Wales,64-9-3763555,199 Great North Road,,Auckland,,,New Zealand,1612,77700,357,NB291497,26/11/2020,36442.34,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
362,Gifts4AllAges.com,Yoshido,Juri,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,USA,1216,41900,362,FP170292,22/01/2021,18473.71,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
362,Gifts4AllAges.com,Yoshido,Juri,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,USA,1216,41900,362,OG208861,04/04/2021,15059.76,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
363,Online Diecast Creations Co.,Young,Dorothy,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,1216,114200,363,HL575273,31/05/2021,50799.69,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
363,Online Diecast Creations Co.,Young,Dorothy,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,1216,114200,363,IS232033,30/07/2019,10223.83,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
363,Online Diecast Creations Co.,Young,Dorothy,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,1216,114200,363,PN238558,17/06/2020,55425.77,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
379,Collectables For Less Inc.,Nelson,Allen,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,1188,70700,379,CA762595,26/08/2021,28322.83,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
379,Collectables For Less Inc.,Nelson,Allen,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,1188,70700,379,FR499138,29/03/2020,32680.31,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
379,Collectables For Less Inc.,Nelson,Allen,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,1188,70700,379,GB890854,13/02/2021,12530.51,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500,381,BC726082,16/06/2021,12081.52,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500,381,CC475233,31/10/2019,1627.56,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500,381,GB117430,17/08/2021,14379.9,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500,381,MS154481,04/03/2020,1128.2,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700,382,CC871084,23/11/2019,35826.33,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700,382,CT821147,12/02/2021,6419.84,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700,382,PH29054,10/06/2021,42813.83,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
385,Cruz & Sons Co.,Cruz,Arnold,+63 2 555 3587,15 McCallum Street,NatWest Center #13-03,Makati City,,1227 MM,Philippines,1621,81500,385,BN347084,14/06/2020,20644.24,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
385,Cruz & Sons Co.,Cruz,Arnold,+63 2 555 3587,15 McCallum Street,NatWest Center #13-03,Makati City,,1227 MM,Philippines,1621,81500,385,CP804873,02/06/2021,15822.84,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
385,Cruz & Sons Co.,Cruz,Arnold,+63 2 555 3587,15 McCallum Street,NatWest Center #13-03,Makati City,,1227 MM,Philippines,1621,81500,385,EK785462,20/09/2019,51001.22,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
386,L'ordine Souveniers,Moroni,Maurizio ,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,1401,121400,386,DO106109,31/05/2020,38524.29,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
386,L'ordine Souveniers,Moroni,Maurizio ,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,1401,121400,386,HG438769,29/01/2021,51619.02,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
398,"Tokyo Collectables, Ltd",Shimamura,Akiko,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,1621,94400,398,AJ478695,28/08/2021,33967.73,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
398,"Tokyo Collectables, Ltd",Shimamura,Akiko,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,1621,94400,398,DO787644,02/01/2021,22037.91,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
398,"Tokyo Collectables, Ltd",Shimamura,Akiko,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,1621,94400,398,KB54275,12/06/2021,48927.64,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
406,Auto Canal+ Petit,Perrier,Dominique,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,1337,95000,406,HJ217687,10/08/2020,49165.16,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
406,Auto Canal+ Petit,Perrier,Dominique,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,1337,95000,406,NA197101,29/12/2020,25080.96,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
412,"Extreme Desk Decorations, Ltd",McRoy,Sarah,04 499 9555,101 Lambton Quay,Level 11,Wellington,,,New Zealand,1612,86800,412,GH197075,05/02/2021,35034.57,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
412,"Extreme Desk Decorations, Ltd",McRoy,Sarah,04 499 9555,101 Lambton Quay,Level 11,Wellington,,,New Zealand,1612,86800,412,PJ434867,26/10/2020,31670.37,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
415,"Bavarian Collectables Imports, Co.",Donnermeyer,Michael, +49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,1504,77000,415,ER54537,11/04/2021,31310.09,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
424,Classic Legends Inc.,Hernandez,Maria,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,1286,67500,424,KF480160,20/06/2021,25505.98,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
424,Classic Legends Inc.,Hernandez,Maria,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,1286,67500,424,LM271923,28/10/2019,21665.98,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
424,Classic Legends Inc.,Hernandez,Maria,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,1286,67500,424,OA595449,13/05/2020,22042.37,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
